Cohort,Model,C_Index_Mean,C_Index_SD,C_Index_CI_Lower,C_Index_CI_Upper,n_splits,feature,importance,Rank,Base_Feature,Category,Potential_Intervention,Modifiability,Best_Model
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slvent,0.8429743477119954,26,slvent,Respiratory,Ventilation support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slecmo,0.7749421190505631,27,slecmo,Cardiac,ECMO support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxfail,0.6965344380241886,28,hxfail,Nutrition,Nutrition and growth support,Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxcpr,0.6418348286189709,29,hxcpr,Cardiac,CPR risk mitigation,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txfcpra,0.5866737231773809,30,txfcpra,Immunology,PRA monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxshock,0.47267422683855986,31,hxshock,Cardiac,Shock stabilization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hlatxpre,0.45616902841914825,32,hlatxpre,Immunology,HLA desensitization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txpalb_r,0.42000379244978703,33,txpalb,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slvad,0.39466002314067133,34,slvad,Cardiac,VAD support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxfonlvr,0.254409129026367,35,hxfonlvr,Liver Function,Fontan liver disease management,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,donspac,0.24079819981260592,36,donspac,Immunology,Crossmatch-based donor selection,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,ltxtrach,0.22516142864407293,37,ltxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxdysdia,0.21047020880777526,38,hxdysdia,Kidney Function,Dialysis management,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxtrach,0.11832087841463665,39,hxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txsa_r,10.478127141982368,1,txsa,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txast,8.442434963456552,2,txast,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lsast,8.159524983592608,3,lsast,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lstp_r,8.066732241928742,4,lstp,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lcreat_r,8.028576438640588,5,lcreat,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txcreat_r,7.966169955447401,6,txcreat,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lsalt,7.953995640582195,7,lsalt,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txbili_t_r,7.400405752608034,8,txbili,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txalt,7.367040498207713,9,txalt,Liver Function,Liver function monitoring,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txtp_r,7.244405748013924,10,txtp,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txvad,5.90506076729739,11,txvad,Cardiac,VAD support,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,weight_listing,5.135197973516125,12,weight,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,weight_txpl,4.84445011703778,13,weight,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,height_txpl,4.770074149262152,14,height,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hxcpr,4.529331415720795,15,hxcpr,Cardiac,CPR risk mitigation,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txvent,3.8869843115541567,16,txvent,Respiratory,Ventilation weaning plan,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,height_listing,3.711595925686188,17,height,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lsbili_t_r,3.686129266116133,18,lsbili,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lsbili_d_r,3.2872931784257675,19,lsbili,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,donspac,3.1461153832258706,20,donspac,Immunology,Crossmatch-based donor selection,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lssab_r,3.0351467154731475,21,lssab,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lspalb_r,2.768112601073294,22,lspalb,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txbili_d_r,2.646786891225822,23,txbili,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hxrenins,2.5195826722406838,24,hxrenins,Kidney Function,Renal optimization,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,slecmo,2.0873764954857466,25,slecmo,Cardiac,ECMO support,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hxdysdia,2.066642027780245,26,hxdysdia,Kidney Function,Dialysis management,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txecmo,1.8516958788540825,27,txecmo,Cardiac,ECMO support,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txpalb_r,1.850122463014665,28,txpalb,NA,NA,NA,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,slvent,1.7437958956696573,29,slvent,Respiratory,Ventilation support,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,slnomcsd,1.583194560010829,30,slnomcsd,Cardiac,Consider MCSD,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hlatxpre,1.2983687128129122,31,hlatxpre,Immunology,HLA desensitization,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hxshock,0.9154585480015345,32,hxshock,Cardiac,Shock stabilization,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,slvad,0.7979382384723316,33,slvad,Cardiac,VAD support,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,lsfcpra,0.6771397889024441,34,lsfcpra,Immunology,PRA monitoring,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hxfail,0.4274651989907744,35,hxfail,Nutrition,Nutrition and growth support,Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,ltxtrach,0.33790533263663786,36,ltxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,txfcpra,0.12558474165666692,37,txfcpra,Immunology,PRA monitoring,Partially Modifiable,CatBoost
MyoCardio,CatBoost,0.5385140432469411,0.03368167318700572,0.47870940460801836,0.5960118939029291,50,hxtrach,0.032164596268787427,38,hxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
