iter	Passed	Remaining
163	15029	168257
164	15121	168166
165	15223	168193
166	15315	168099
167	15408	168029
168	15506	168000
169	15588	167810
170	15689	167810
171	15790	167819
172	15892	167833
173	15997	167882
174	16091	167812
175	16207	167967
176	16298	167867
177	16380	167666
178	16469	167542
179	16568	167523
180	16671	167548
181	16770	167518
182	16859	167394
183	16949	167285
184	17062	167394
185	17158	167343
186	17245	167198
187	17353	167254
188	17441	167126
189	17535	167048
190	17625	166931
191	17702	166702
192	17806	166719
193	17885	166497
194	17977	166406
195	18061	166238
196	18155	166161
197	18250	166094
198	18339	165977
199	18422	165804
200	18517	165740
201	18603	165591
202	18695	165496
203	18797	165495
204	18886	165376
205	18970	165213
206	19054	165049
207	19125	164772
208	19210	164622
209	19290	164424
210	19374	164270
211	19448	164032
212	19532	163873
213	19617	163721
214	19721	163736
215	19800	163538
216	19881	163359
217	19967	163222
218	20053	163084
219	20146	162999
220	20232	162865
221	20321	162753
222	20423	162745
223	20511	162626
224	20589	162429
225	20673	162281
226	20781	162311
227	20858	162113
228	20960	162104
229	21047	161972
230	21137	161874
231	21230	161789
232	21323	161713
233	21420	161658
234	21519	161628
235	21605	161491
236	21693	161370
237	21786	161292
238	21885	161258
239	21983	161211
240	22078	161147
241	22164	161016
242	22258	160938
243	22361	160932
244	22468	160950
245	22552	160802
246	22657	160804
247	22760	160792
248	22865	160796
249	22954	160679
250	23034	160505
251	23135	160480
252	23229	160406
253	23319	160297
254	23413	160220
255	23506	160140
256	23588	159977
257	23675	159858
258	23764	159744
259	23853	159635
260	23953	159599
261	24050	159543
262	24140	159436
263	24238	159385
264	24351	159434
265	24463	159471
266	24566	159453
267	24666	159414
268	24758	159321
269	24854	159249
270	24945	159156
271	25039	159073
272	25141	159046
273	25221	158878
274	25303	158720
275	25396	158634
276	25508	158668
277	25598	158560
278	25688	158460
279	25767	158285
280	25862	158212
281	25971	158222
282	26050	158054
283	26142	157958
284	26232	157855
285	26314	157700
286	26393	157531
287	26483	157429
288	26581	157376
289	26682	157334
290	26782	157292
291	26874	157194
292	26963	157086
293	27080	157142
294	27191	157160
295	27268	156980
296	27373	156960
297	27448	156772
298	27541	156684
299	27653	156703
300	27742	156592
301	27846	156565
302	27939	156477
303	28020	156324
304	28114	156243
305	28199	156110
306	28290	156012
307	28386	155939
308	28470	155805
309	28565	155726
310	28647	155580
311	28736	155469
312	28838	155432
313	28939	155386
314	29026	155271
315	29124	155206
316	29222	155145
317	29290	154925
318	29368	154758
319	29465	154694
320	29551	154568
321	29624	154381
322	29715	154283
323	29802	154165
324	29905	154130
325	29988	153989
326	30085	153925
327	30176	153826
328	30275	153767
329	30368	153682
330	30467	153627
331	30575	153612
332	30663	153503
333	30754	153405
334	30854	153349
335	30945	153251
336	31038	153166
337	31128	153061
338	31216	152952
339	31315	152894
340	31418	152855
341	31519	152805
342	31634	152825
343	31726	152727
344	31820	152646
345	31912	152550
346	32004	152460
347	32097	152370
348	32173	152201
349	32263	152097
350	32364	152046
351	32466	152001
352	32563	151933
353	32652	151824
354	32743	151725
355	32841	151662
356	32930	151553
357	33026	151480
358	33118	151384
359	33197	151235
360	33294	151161
361	33394	151107
362	33483	150997
363	33566	150863
364	33658	150773
365	33766	150750
366	33848	150611
367	33929	150468
368	34023	150387
369	34116	150295
370	34210	150210
371	34293	150081
372	34383	149976
373	34465	149841
374	34573	149820
375	34680	149791
376	34770	149689
377	34859	149583
378	34942	149452
379	35026	149325
380	35110	149194
381	35210	149138
382	35302	149046
383	35401	148982
384	35487	148862
385	35566	148716
386	35642	148555
387	35723	148418
388	35825	148366
389	35915	148267
390	36000	148145
391	36083	148017
392	36200	148026
393	36284	147902
394	36381	147826
395	36482	147773
396	36581	147710
397	36660	147564
398	36750	147460
399	36840	147363
400	36929	147256
401	37030	147200
402	37115	147080
403	37207	146988
404	37293	146872
405	37387	146786
406	37473	146671
407	37555	146539
408	37647	146446
409	37756	146422
410	37858	146369
411	37953	146287
412	38051	146219
413	38161	146192
414	38260	146125
415	38348	146019
416	38453	145975
417	38533	145839
418	38624	145741
419	38710	145625
420	38788	145480
421	38893	145435
422	38985	145341
423	39078	145255
424	39167	145150
425	39264	145074
426	39346	144945
427	39428	144818
428	39500	144652
429	39591	144556
430	39687	144479
431	39767	144341
432	39845	144198
433	39935	144100
434	40032	144026
435	40120	143919
436	40213	143830
437	40318	143783
438	40404	143669
439	40505	143611
440	40618	143593
441	40709	143495
442	40814	143449
443	40914	143383
444	41022	143347
445	41111	143246
446	41205	143158
447	41308	143103
448	41411	143050
449	41522	143021
450	41613	142924
451	41712	142855
452	41817	142806
453	41914	142730
454	42004	142630
455	42096	142538
456	42195	142467
457	42286	142369
458	42396	142337
459	42482	142224
460	42577	142139
461	42675	142066
462	42769	141980
463	42868	141910
464	42955	141799
465	43053	141724
466	43162	141686
467	43267	141637
468	43373	141589
469	43462	141482
470	43549	141373
471	43631	141249
472	43724	141155
473	43820	141074
474	43929	141036
475	44024	140952
476	44120	140870
477	44207	140761
478	44306	140688
479	44401	140604
480	44500	140532
481	44595	140446
482	44694	140375
483	44787	140283
484	44892	140230
485	44993	140165
486	45119	140177
487	45217	140100
488	45313	140016
489	45411	139940
490	45521	139900
491	45612	139803
492	45706	139715
493	45802	139634
494	45904	139568
495	46002	139491
496	46107	139434
497	46209	139370
498	46300	139272
499	46401	139203
500	46505	139143
501	46602	139064
502	46698	138982
503	46790	138885
504	46885	138799
505	46978	138708
506	47092	138678
507	47213	138667
508	47390	138818
509	47518	138828
510	47646	138835
511	47755	138789
512	47880	138788
513	47986	138731
514	48103	138706
515	48220	138680
516	48334	138646
517	48461	138648
518	48577	138618
519	48691	138583
520	48807	138551
521	48935	138555
522	49055	138536
523	49166	138493
524	49284	138466
525	49401	138436
526	49516	138401
527	49678	138496
528	49801	138484
529	49913	138439
530	50035	138422
531	50138	138352
532	50298	138438
533	50427	138438
534	50544	138405
535	50677	138416
536	50806	138416
537	50920	138374
538	51036	138339
539	51158	138316
540	51281	138299
541	51416	138311
542	51538	138290
543	51645	138228
544	51788	138260
545	51954	138355
546	52112	138425
547	52222	138370
548	52313	138264
549	52397	138140
550	52479	138008
551	52557	137868
552	52638	137734
553	52723	137613
554	52822	137527
555	52908	137410
556	52991	137282
557	53071	137148
558	53149	137008
559	53250	136930
560	53363	136880
561	53456	136780
562	53556	136697
563	53659	136621
564	53741	136493
565	53824	136367
566	53903	136232
567	54001	136145
568	54084	136020
569	54164	135885
570	54248	135764
571	54327	135629
572	54415	135517
573	54492	135378
574	54578	135260
575	54659	135129
576	54734	134987
577	54812	134850
578	54895	134726
579	54974	134593
580	55062	134481
581	55135	134334
582	55218	134210
583	55300	134083
584	55380	133953
585	55457	133818
586	55539	133692
587	55630	133588
588	55715	133472
589	55799	133351
590	55881	133225
591	55959	133093
592	56037	132959
593	56114	132823
594	56193	132693
595	56270	132556
596	56347	132421
597	56434	132310
598	56514	132181
599	56591	132045
600	56674	131925
601	56750	131789
602	56835	131674
603	56913	131540
604	56995	131420
605	57075	131293
606	57160	131176
607	57248	131068
608	57331	130949
609	57416	130833
610	57566	130868
611	57695	130852
612	57830	130850
613	57951	130816
614	58079	130797
615	58187	130732
616	58298	130675
617	58411	130621
618	58540	130604
619	58691	130636
620	58815	130606
621	58919	130531
622	59044	130505
623	59188	130517
624	59316	130495
625	59446	130478
626	59564	130433
627	59696	130418
628	59814	130373
629	59929	130322
630	60043	130269
631	60171	130244
632	60298	130218
633	60417	130174
634	60542	130141
635	60669	130114
636	60790	130074
637	60922	130056
638	61065	130062
639	61196	130041
640	61314	129994
641	61439	129961
642	61573	129946
643	61697	129910
644	61809	129848
645	61949	129843
646	62090	129843
647	62222	129821
648	62337	129766
649	62466	129737
650	62586	129692
651	62706	129645
652	62844	129634
653	62977	129614
654	63103	129578
655	63263	129612
656	63388	129574
657	63508	129526
658	63613	129446
659	63722	129375
660	63859	129361
661	63977	129308
662	64103	129270
663	64204	129183
664	64327	129137
665	64460	129114
666	64591	129085
667	64707	129026
668	64838	128998
669	64947	128925
670	65063	128866
671	65184	128817
672	65303	128764
673	65438	128741
674	65588	128747
675	65697	128674
676	65818	128623
677	65936	128566
678	66048	128496
679	66148	128405
680	66272	128361
681	66372	128267
682	66493	128215
683	66612	128161
684	66749	128139
685	66870	128088
686	66985	128023
687	67127	128010
688	67243	127948
689	67355	127877
690	67470	127814
691	67585	127747
692	67699	127681
693	67849	127681
694	67954	127598
695	68058	127512
696	68166	127432
697	68277	127360
698	68384	127279
699	68492	127199
700	68594	127109
701	68702	127031
702	68817	126964
703	68917	126871
704	69031	126803
705	69136	126717
706	69243	126637
707	69348	126551
708	69463	126484
709	69576	126413
710	69696	126355
711	69803	126274
712	69927	126223
713	70051	126170
714	70174	126118
715	70281	126035
716	70418	126006
717	70550	125968
718	70662	125896
719	70772	125816
720	70896	125764
721	71017	125706
722	71147	125664
723	71268	125604
724	71391	125549
725	71519	125503
726	71648	125458
727	71757	125377
728	71877	125317
729	71988	125239
730	72118	125195
731	72259	125170
732	72413	125167
733	72515	125074
734	72643	125025
735	72760	124958
736	72867	124873
737	72972	124785
738	73091	124720
739	73198	124634
740	73312	124562
741	73433	124501
742	73546	124425
743	73650	124334
744	73759	124252
745	73873	124178
746	74003	124131
747	74111	124047
748	74225	123973
749	74343	123905
750	74451	123822
751	74583	123776
752	74714	123730
753	74825	123651
754	74947	123588
755	75058	123508
756	75182	123450
757	75300	123381
758	75420	123315
759	75530	123234
760	75645	123160
761	75767	123097
762	75885	123027
763	75998	122950
764	76110	122871
765	76223	122794
766	76331	122706
767	76442	122627
768	76546	122533
769	76655	122450
770	76768	122372
771	76928	122367
772	77067	122331
773	77196	122277
774	77308	122197
775	77422	122119
776	77544	122055
777	77653	121969
778	77779	121910
779	77903	121848
780	78020	121775
781	78134	121698
782	78253	121627
783	78363	121542
784	78470	121455
785	78578	121366
786	78691	121286
787	78816	121225
788	78954	121183
789	79071	121108
790	79207	121064
791	79324	120990
792	79442	120917
793	79549	120827
794	79681	120775
795	79808	120714
796	79938	120660
797	80046	120571
798	80151	120477
799	80266	120399
800	80376	120313
801	80482	120221
802	80593	120137
803	80709	120059
804	80832	119993
805	80938	119901
806	81061	119834
807	81175	119754
808	81282	119663
809	81401	119589
810	81535	119539
811	81651	119460
812	81774	119392
813	81876	119294
814	81988	119210
815	82096	119119
816	82208	119036
817	82327	118961
818	82452	118896
819	82570	118820
820	82689	118746
821	82810	118675
822	82923	118591
823	83056	118536
824	83164	118446
825	83285	118374
826	83418	118318
827	83538	118245
828	83696	118224
829	83813	118147
830	83929	118067
831	84035	117973
832	84160	117906
833	84277	117826
834	84382	117731
835	84501	117654
836	84639	117604
837	84750	117518
838	84866	117437
839	84973	117345
840	85082	117254
841	85198	117173
842	85306	117082
843	85421	116998
844	85542	116924
845	85653	116837
846	85771	116758
847	85888	116678
848	86028	116630
849	86141	116544
850	86259	116465
851	86363	116367
852	86483	116291
853	86601	116211
854	86723	116138
855	86841	116059
856	86958	115978
857	87073	115895
858	87191	115815
859	87302	115727
860	87414	115638
861	87530	115556
862	87638	115463
863	87753	115379
864	87868	115295
865	87978	115204
866	88086	115111
867	88197	115022
868	88329	114959
869	88448	114880
870	88566	114800
871	88677	114711
872	88805	114643
873	88916	114553
874	89033	114471
875	89147	114385
876	89262	114301
877	89378	114216
878	89508	114150
879	89615	114055
880	89739	113982
881	89853	113895
882	89965	113807
883	90070	113709
884	90199	113640
885	90315	113557
886	90435	113477
887	90556	113399
888	90674	113317
889	90785	113227
890	90906	113149
891	91026	113068
892	91146	112989
893	91270	112913
894	91384	112826
895	91508	112751
896	91619	112660
897	91740	112581
898	91870	112512
899	91986	112427
900	92109	112351
901	92231	112272
902	92343	112182
903	92458	112096
904	92567	112001
905	92689	111923
906	92813	111846
907	92929	111760
908	93044	111673
909	93184	111616
910	93310	111541
911	93424	111454
912	93546	111374
913	93656	111281
914	93770	111192
915	93884	111103
916	94004	111021
917	94103	110915
918	94220	110830
919	94333	110739
920	94444	110646
921	94566	110566
922	94694	110494
923	94810	110407
924	94942	110338
925	95074	110270
926	95212	110208
927	95320	110112
928	95429	110016
929	95540	109922
930	95662	109842
931	95783	109760
932	95903	109676
933	96013	109582
934	96123	109488
935	96239	109400
936	96363	109322
937	96477	109231
938	96586	109135
939	96697	109042
940	96813	108954
941	96936	108873
942	97060	108793
943	97183	108713
944	97305	108632
945	97443	108567
946	97558	108478
947	97678	108394
948	97807	108320
949	97924	108232
950	98051	108155
951	98157	108055
952	98275	107969
953	98386	107874
954	98498	107781
955	98604	107680
956	98721	107593
957	98833	107499
958	98956	107417
959	99058	107313
960	99173	107223
961	99287	107131
962	99402	107040
963	99542	106977
964	99672	106902
965	99790	106814
966	99910	106729
967	100018	106631
968	100142	106550
969	100277	106479
970	100401	106398
971	100515	106306
972	100642	106227
973	100754	106133
974	100880	106054
975	101000	105967
976	101124	105885
977	101238	105793
978	101348	105696
979	101469	105611
980	101579	105513
981	101691	105419
982	101805	105327
983	101944	105259
984	102055	105163
985	102181	105082
986	102296	104991
987	102408	104896
988	102520	104801
989	102630	104703
990	102758	104624
991	102886	104546
992	103011	104463
993	103135	104380
994	103266	104304
995	103372	104202
996	103484	104107
997	103609	104024
998	103731	103939
999	103839	103839
1000	103957	103749
1001	104061	103646
1002	104216	103593
1003	104324	103493
1004	104437	103398
1005	104540	103293
1006	104656	103201
1007	104766	103103
1008	104897	103026
1009	105017	102937
1010	105134	102846
1011	105241	102745
1012	105362	102658
1013	105474	102562
1014	105590	102469
1015	105695	102366
1016	105807	102270
1017	105925	102179
1018	106031	102077
1019	106149	101986
1020	106259	101888
1021	106362	101783
1022	106510	101721
1023	106617	101619
1024	106721	101516
1025	106829	101414
1026	106937	101315
1027	107053	101221
1028	107173	101132
1029	107279	101030
1030	107389	100931
1031	107493	100827
1032	107605	100729
1033	107711	100628
1034	107823	100531
1035	107937	100436
1036	108053	100342
1037	108176	100255
1038	108291	100161
1039	108396	100058
1040	108516	99968
1041	108637	99879
1042	108758	99791
1043	108873	99696
1044	108984	99597
1045	109095	99500
1046	109217	99412
1047	109320	99306
1048	109433	99209
1049	109543	99110
1050	109652	99010
1051	109758	98907
1052	109872	98812
1053	109994	98723
1054	110122	98640
1055	110246	98553
1056	110358	98456
1057	110477	98364
1058	110594	98271
1059	110717	98183
1060	110831	98087
1061	110957	98001
1062	111089	97922
1063	111223	97843
1064	111345	97754
1065	111453	97652
1066	111567	97556
1067	111683	97461
1068	111811	97377
1069	111937	97291
1070	112059	97201
1071	112174	97105
1072	112313	97031
1073	112428	96935
1074	112542	96838
1075	112655	96741
1076	112782	96656
1077	112912	96572
1078	113044	96491
1079	113157	96393
1080	113289	96312
1081	113412	96222
1082	113522	96121
1083	113652	96038
1084	113788	95959
1085	113911	95869
1086	114057	95800
1087	114196	95723
1088	114339	95650
1089	114457	95556
1090	114584	95469
1091	114696	95369
1092	114825	95284
1093	114934	95183
1094	115042	95081
1095	115151	94979
1096	115290	94902
1097	115408	94807
1098	115533	94718
1099	115689	94655
1100	115825	94574
1101	115951	94486
1102	116065	94388
1103	116174	94286
1104	116284	94184
1105	116405	94092
1106	116531	94003
1107	116651	93910
1108	116772	93818
1109	116884	93717
1110	116994	93616
1111	117124	93531
1112	117238	93432
1113	117342	93326
1114	117458	93229
1115	117575	93133
1116	117688	93034
1117	117815	92945
1118	117951	92864
1119	118070	92769
1120	118176	92664
1121	118290	92566
1122	118399	92463
1123	118501	92355
1124	118606	92249
1125	118727	92155
1126	118836	92053
1127	118956	91959
1128	119076	91864
1129	119206	91778
1130	119320	91679
1131	119438	91583
1132	119560	91490
1133	119689	91403
1134	119810	91309
1135	119949	91229
1136	120082	91144
1137	120228	91069
1138	120350	90976
1139	120468	90879
1140	120584	90781
1141	120705	90687
1142	120805	90577
1143	120903	90466
1144	121033	90378
1145	121136	90271
1146	121255	90175
1147	121376	90080
1148	121500	89988
1149	121607	89883
1150	121720	89783
1151	121830	89680
1152	121946	89582
1153	122058	89481
1154	122164	89375
1155	122274	89273
1156	122419	89196
1157	122542	89102
1158	122661	89006
1159	122776	88907
1160	122890	88807
1161	122993	88699
1162	123116	88605
1163	123225	88502
1164	123337	88400
1165	123449	88298
1166	123565	88200
1167	123680	88101
1168	123818	88018
1169	123929	87915
1170	124041	87814
1171	124150	87710
1172	124261	87607
1173	124373	87506
1174	124491	87408
1175	124613	87314
1176	124767	87241
1177	124894	87150
1178	125005	87047
1179	125129	86954
1180	125260	86865
1181	125367	86760
1182	125471	86653
1183	125594	86558
1184	125727	86470
1185	125843	86371
1186	125956	86270
1187	126062	86164
1188	126171	86059
1189	126283	85957
1190	126408	85864
1191	126528	85767
1192	126643	85667
1193	126763	85570
1194	126920	85498
1195	127058	85413
1196	127187	85323
1197	127291	85214
1198	127409	85117
1199	127536	85024
1200	127644	84919
1201	127763	84821
1202	127878	84720
1203	127985	84615
1204	128102	84515
1205	128213	84412
1206	128328	84311
1207	128443	84211
1208	128565	84115
1209	128677	84012
1210	128790	83910
1211	128908	83811
1212	129020	83709
1213	129132	83606
1214	129298	83538
1215	129399	83428
1216	129521	83332
1217	129640	83234
1218	129757	83133
1219	129876	83036
1220	129987	82932
1221	130100	82829
1222	130206	82723
1223	130307	82613
1224	130417	82509
1225	130529	82405
1226	130648	82307
1227	130759	82203
1228	130871	82101
1229	130986	81999
1230	131096	81895
1231	131219	81799
1232	131336	81699
1233	131465	81606
1234	131605	81520
1235	131719	81418
1236	131840	81321
1237	131960	81222
1238	132079	81123
1239	132192	81021
1240	132308	80920
1241	132421	80817
1242	132534	80714
1243	132645	80611
1244	132756	80507
1245	132862	80399
1246	132964	80290
1247	133071	80184
1248	133193	80086
1249	133306	79983
1250	133419	79881
1251	133525	79773
1252	133643	79673
1253	133762	79575
1254	133882	79476
1255	134002	79377
1256	134122	79278
1257	134222	79167
1258	134333	79063
1259	134442	78958
1260	134558	78856
1261	134676	78756
1262	134786	78651
1263	134887	78542
1264	135002	78440
1265	135102	78329
1266	135210	78223
1267	135310	78112
1268	135421	78008
1269	135524	77899
1270	135642	77799
1271	135761	77699
1272	135872	77595
1273	135991	77495
1274	136124	77404
1275	136225	77294
1276	136333	77187
1277	136448	77085
1278	136551	76977
1279	136678	76881
1280	136804	76785
1281	136926	76687
1282	137053	76592
1283	137172	76491
1284	137282	76386
1285	137391	76281
1286	137504	76177
1287	137618	76074
1288	137735	75973
1289	137834	75862
1290	137948	75759
1291	138054	75652
1292	138163	75546
1293	138283	75446
1294	138429	75360
1295	138542	75257
1296	138658	75155
1297	138777	75055
1298	138902	74957
1299	139018	74855
1300	139147	74761
1301	139261	74658
1302	139379	74556
1303	139480	74446
1304	139597	74345
1305	139714	74243
1306	139841	74147
1307	139961	74046
1308	140105	73959
1309	140219	73856
1310	140346	73759
1311	140490	73671
1312	140610	73571
1313	140727	73469
1314	140846	73368
1315	140947	73258
1316	141056	73152
1317	141167	73047
1318	141291	72948
1319	141410	72847
1320	141520	72742
1321	141657	72650
1322	141790	72556
1323	141898	72449
1324	142028	72354
1325	142152	72255
1326	142258	72147
1327	142371	72043
1328	142478	71936
1329	142592	71832
1330	142706	71728
1331	142831	71630
1332	142975	71541
1333	143091	71438
1334	143206	71334
1335	143316	71229
1336	143420	71120
1337	143520	71009
1338	143630	70903
1339	143733	70794
1340	143847	70690
1341	143947	70579
1342	144061	70475
1343	144157	70362
1344	144262	70254
1345	144370	70147
1346	144482	70042
1347	144591	69935
1348	144713	69835
1349	144832	69734
1350	144939	69626
1351	145044	69518
1352	145186	69427
1353	145296	69321
1354	145410	69217
1355	145535	69118
1356	145666	69022
1357	145780	68918
1358	145892	68813
1359	145990	68701
1360	146113	68601
1361	146234	68500
1362	146343	68394
1363	146450	68286
1364	146575	68186
1365	146694	68085
1366	146810	67981
1367	146922	67876
1368	147049	67778
1369	147152	67668
1370	147262	67562
1371	147374	67457
1372	147517	67365
1373	147635	67263
1374	147759	67163
1375	147866	67055
1376	147975	66949
1377	148095	66847
1378	148211	66743
1379	148313	66633
1380	148416	66524
1381	148531	66420
1382	148645	66315
1383	148741	66202
1384	148847	66094
1385	148945	65982
1386	149065	65881
1387	149177	65775
1388	149296	65673
1389	149397	65562
1390	149504	65455
1391	149622	65352
1392	149754	65255
1393	149869	65151
1394	149980	65045
1395	150089	64938
1396	150222	64842
1397	150357	64746
1398	150486	64647
1399	150595	64540
1400	150717	64439
1401	150825	64332
1402	150948	64231
1403	151064	64126
1404	151174	64020
1405	151278	63911
1406	151388	63805
1407	151498	63698
1408	151610	63592
1409	151729	63489
1410	151832	63380
1411	151945	63274
1412	152108	63190
1413	152236	63091
1414	152344	62983
1415	152461	62879
1416	152638	62800
1417	152747	62693
1418	152875	62593
1419	153010	62497
1420	153122	62391
1421	153229	62283
1422	153347	62179
1423	153459	62073
1424	153595	61977
1425	153749	61887
1426	153854	61778
1427	153955	61668
1428	154072	61564
1429	154190	61460
1430	154354	61375
1431	154466	61268
1432	154582	61164
1433	154703	61061
1434	154827	60959
1435	154948	60857
1436	155071	60755
1437	155200	60655
1438	155327	60555
1439	155459	60456
1440	155583	60354
1441	155727	60260
1442	155875	60168
1443	155998	60065
1444	156117	59962
1445	156232	59856
1446	156368	59759
1447	156474	59650
1448	156603	59550
1449	156706	59440
1450	156820	59334
1451	156938	59230
1452	157055	59125
1453	157173	59021
1454	157312	58924
1455	157433	58821
1456	157566	58722
1457	157688	58619
1458	157834	58525
1459	157946	58418
1460	158070	58316
1461	158183	58209
1462	158299	58104
1463	158407	57996
1464	158544	57898
1465	158657	57792
1466	158766	57683
1467	158895	57583
1468	159042	57488
1469	159158	57383
1470	159303	57288
1471	159427	57186
1472	159543	57080
1473	159671	56979
1474	159797	56876
1475	159939	56780
1476	160050	56673
1477	160187	56575
1478	160335	56480
1479	160480	56385
1480	160618	56286
1481	160744	56184
1482	160869	56081
1483	160999	55981
1484	161181	55897
1485	161300	55792
1486	161410	55685
1487	161535	55582
1488	161664	55480
1489	161791	55378
1490	161921	55277
1491	162034	55170
1492	162162	55067
1493	162276	54961
1494	162389	54853
1495	162505	54747
1496	162621	54641
1497	162738	54535
1498	162865	54433
1499	162978	54326
1500	163100	54221
1501	163203	54111
1502	163338	54011
1503	163479	53913
1504	163604	53810
1505	163741	53710
1506	163867	53607
1507	164074	53531
1508	164222	53434
1509	164320	53322
1510	164405	53205
1511	164575	53116
1512	164678	53006
1513	164775	52893
1514	164864	52778
1515	164965	52667
1516	165071	52557
1517	165157	52441
1518	165257	52329
1519	165356	52217
1520	165459	52107
1521	165537	51988
1522	165644	51879
1523	165739	51766
1524	165849	51657
1525	165936	51542
1526	166059	51438
1527	166175	51331
1528	166315	51232
1529	166449	51131
1530	166591	51032
1531	166724	50931
1532	166855	50829
1533	166984	50726
1534	167114	50624
1535	167252	50524
1536	167388	50423
1537	167535	50325
1538	167686	50229
1539	167819	50127
1540	167981	50034
1541	168119	49934
1542	168271	49837
1543	168399	49734
1544	168545	49636
1545	168687	49536
1546	168813	49432
1547	168942	49329
1548	169100	49234
1549	169240	49134
1550	169383	49034
1551	169522	48934
1552	169656	48832
1553	169785	48728
1554	169922	48627
1555	170062	48526
1556	170225	48432
1557	170365	48332
1558	170519	48235
1559	170634	48127
1560	170765	48024
1561	170885	47917
1562	171020	47815
1563	171134	47707
1564	171255	47601
1565	171369	47493
1566	171500	47389
1567	171609	47280
1568	171721	47171
1569	171844	47065
1570	171984	46964
1571	172103	46857
1572	172221	46750
1573	172347	46645
1574	172498	46547
1575	172605	46436
1576	172724	46330
1577	172834	46220
1578	172945	46111
1579	173052	46001
1580	173171	45894
1581	173294	45788
1582	173421	45683
1583	173533	45574
1584	173646	45465
1585	173753	45355
1586	173876	45249
1587	173986	45140
1588	174121	45037
1589	174233	44928
1590	174360	44822
1591	174500	44721
1592	174637	44618
1593	174781	44517
1594	174918	44415
1595	175051	44311
1596	175174	44204
1597	175275	44092
1598	175409	43989
1599	175535	43883
1600	175652	43776
1601	175777	43670
1602	175885	43560
1603	175989	43448
1604	176112	43342
1605	176212	43230
1606	176332	43122
1607	176458	43017
1608	176584	42911
1609	176723	42808
1610	176847	42702
1611	177039	42612
1612	177166	42506
1613	177276	42396
1614	177402	42291
1615	177536	42186
1616	177661	42080
1617	177786	41974
1618	177904	41866
1619	178026	41759
1620	178145	41651
1621	178250	41540
1622	178364	41431
1623	178474	41321
1624	178593	41213
1625	178709	41105
1626	178830	40998
1627	178947	40889
1628	179090	40787
1629	179219	40681
1630	179365	40579
1631	179493	40473
1632	179616	40366
1633	179725	40256
1634	179829	40145
1635	179938	40035
1636	180048	39925
1637	180152	39813
1638	180258	39702
1639	180384	39596
1640	180522	39492
1641	180647	39385
1642	180784	39281
1643	180945	39182
