Timestamp,Cohort,Model,N,Events,C_Index
2025-12-24 00:27:49,CHD,XGBoost RF,570,115,0.440502
2025-12-24 00:27:52,CHD,XGBoost RF,570,115,0.454708
2025-12-24 00:27:54,CHD,XGBoost RF,570,115,0.436717
2025-12-24 00:27:57,CHD,XGBoost RF,570,115,0.425468
2025-12-24 00:27:59,CHD,XGBoost RF,570,115,0.409346
2025-12-24 00:28:01,CHD,XGBoost RF,570,115,0.428911
2025-12-24 00:28:04,CHD,XGBoost RF,570,115,0.448014
2025-12-24 00:28:06,CHD,XGBoost RF,570,115,0.428706
2025-12-24 00:28:09,CHD,XGBoost RF,570,115,0.424841
2025-12-24 00:28:11,CHD,XGBoost RF,570,115,0.418921
