Cohort,Model,C_Index_Mean,C_Index_SD,C_Index_CI_Lower,C_Index_CI_Upper,n_splits,feature,importance,Rank,Base_Feature,Category,Potential_Intervention,Modifiability,Best_Model
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slvent,0.8429743477119954,26,slvent,Respiratory,Ventilation support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slecmo,0.7749421190505631,27,slecmo,Cardiac,ECMO support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxfail,0.6965344380241886,28,hxfail,Nutrition,Nutrition and growth support,Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxcpr,0.6418348286189709,29,hxcpr,Cardiac,CPR risk mitigation,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txfcpra,0.5866737231773809,30,txfcpra,Immunology,PRA monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxshock,0.47267422683855986,31,hxshock,Cardiac,Shock stabilization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hlatxpre,0.45616902841914825,32,hlatxpre,Immunology,HLA desensitization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,txpalb_r,0.42000379244978703,33,txpalb,NA,NA,NA,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,slvad,0.39466002314067133,34,slvad,Cardiac,VAD support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxfonlvr,0.254409129026367,35,hxfonlvr,Liver Function,Fontan liver disease management,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,donspac,0.24079819981260592,36,donspac,Immunology,Crossmatch-based donor selection,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,ltxtrach,0.22516142864407293,37,ltxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxdysdia,0.21047020880777526,38,hxdysdia,Kidney Function,Dialysis management,Partially Modifiable,CatBoost
CHD,CatBoost,0.5579303263346621,0.027400850747087025,0.5066890882345344,0.6056354456188242,50,hxtrach,0.11832087841463665,39,hxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
